iconCode,,,16,10,,,,,,,,,,,,,,,,,,10,16,16,,,,,,,,,,,,,,,,12,12,12,12,12,,,16,16,16,,,,,,,,,,,24,,,,,,,,12,,10,,,12,,16,16,12,12,12,12,16,16,16,12,12,,,12,12,,,,16,10,10,24,16,12,,12,12,12,12,12,12,12,12,12,16,16,10,16,16,16,16,15,36,36,16,16,16,36,36,36,36,36,16,16,12,12,12,12,12,12,12,12,,,,,12,16,16,16,16,17,17,,17,15,15,,40,10,10,10,10,12,12,,16,16,15
minute,00,00,40,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,43,43,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,16,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,12,00,00,00,00,00,00,47,00,00,00,00,00,46,46,41,32,32,00,00,09,09,00,00,00,00,00,00,00,02,41,00,41,41,44,44,44,44,44,44,33,40,40,00,00,00,47,47,37,00,00,00,00,00,00,00,00,00,00,20,20,49,49,49,32,32,32,32,32,00,00,00,00,30,00,00,47,47,10,10,00,10,00,00,00,00,00,00,00,00,00,30,00,41,00,37
month,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
pressure,99.9,100.0,101.9,100.8,100.6,100.6,100.0,100.0,100.0,100.0,100.5,,100.8,101.2,100.8,99.6,100.6,99.4,99.4,100.4,100.5,101.6,101.9,101.9,99.6,99.6,99.6,99.6,99.8,99.6,100.2,100.5,100.5,99.6,100.1,100.1,100.1,100.1,100.1,99.7,99.7,99.7,99.7,99.7,99.9,99.9,102.7,101.1,100.3,99.8,99.8,100.4,100.4,99.3,99.8,99.8,99.8,101.3,,100.5,99.6,100.5,100.5,100.5,99.8,99.6,99.6,99.7,99.7,99.9,99.9,99.9,99.1,,103.0,101.1,100.5,100.5,100.5,100.5,100.6,100.6,101.2,99.8,99.8,99.8,99.8,99.8,99.8,99.8,100.0,100.0,99.5,101.2,101.2,100.5,101.7,100.0,99.9,100.0,100.0,99.7,99.7,99.7,99.7,99.7,99.7,99.6,101.4,101.4,99.9,100.3,100.3,101.6,101.6,99.5,99.9,99.9,102.6,102.6,102.6,100.3,100.3,100.3,100.3,100.3,99.9,99.9,99.9,99.9,99.9,99.3,99.3,99.3,99.3,99.3,100.3,100.3,100.3,100.3,99.4,101.2,101.2,99.8,99.8,99.5,99.5,99.3,99.5,99.7,99.7,100.0,100.3,99.9,99.9,99.9,99.9,99.2,99.4,99.8,101.2,102.4,99.5
relativeHumidity,82,81,85,94,87,88,96,96,96,79,87,,83,82,83,94,85,93,93,79,78,79,86,86,95,95,95,95,97,95,97,85,85,94,100,100,100,100,100,97,97,97,97,97,77,77,84,82,76,98,98,87,87,97,93,93,93,80,,93,92,87,87,87,95,93,93,96,90,100,81,81,100,,89,82,91,91,91,91,80,80,83,89,89,90,94,94,94,99,99,99,98,70,70,93,77,100,98,100,100,97,97,97,97,97,97,95,84,84,100,76,76,78,78,99,87,87,86,86,86,98,98,98,98,98,92,92,100,100,100,97,97,97,97,97,100,100,100,100,92,81,81,98,98,92,92,94,92,98,98,99,84,91,100,100,100,98,92,97,83,78,99
speed,37,21,35,8,18,3,7,7,7,22,4,25,10,23,10,10,9,30,30,6,7,30,18,18,21,21,21,21,14,21,8,18,18,10,6,6,6,6,6,27,27,27,27,27,14,14,17,11,17,17,17,25,25,17,10,10,10,15,18,15,28,4,4,4,8,,,35,31,12,16,16,12,18,15,11,9,9,9,9,28,28,26,22,22,15,16,21,21,9,10,10,20,18,18,15,22,21,23,21,21,18,18,18,18,18,18,35,19,19,12,17,17,17,17,19,23,23,11,11,11,8,8,8,8,8,19,19,17,17,17,27,27,27,27,27,15,15,15,15,32,8,8,17,17,15,15,0,15,22,22,10,24,9,12,12,12,18,32,14,26,18,19
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-13.7,-13.3,-14.9,0.2,0.9,0.7,1.3,1.3,1.3,7.1,0.8,,-10.4,-14.2,-10.4,3.4,-12.9,6.4,6.4,0.8,2.5,-16.4,-17.4,-17.4,4.0,4.0,4.0,4.0,2.3,4.0,3.0,-13.2,-13.2,3.4,1.6,1.6,1.6,1.6,1.6,5.0,5.0,5.0,5.0,5.0,7.1,7.1,-16.6,-14.9,-10.3,2.6,2.6,-11.3,-11.3,3.6,5.7,5.7,5.7,-12.8,,0.1,8.2,0.8,0.8,0.8,-0.1,3.6,3.6,5.6,7.3,4.3,7.3,7.3,0.6,,-16.4,-14.9,1.3,1.3,1.3,1.3,-15.6,-15.6,-12.6,5.0,5.0,4.6,3.8,3.7,3.7,3.3,4.2,4.2,-1.6,-12.4,-12.4,0.1,-18.3,3.8,3.3,3.8,3.8,3.1,3.1,3.1,3.1,3.1,3.1,8.4,-14.5,-14.5,4.3,-10.3,-10.3,-13.9,-13.9,0.3,6.9,6.9,-18.4,-18.4,-18.4,1.5,1.5,1.5,1.5,1.5,-3.1,-3.1,4.1,4.1,4.1,4.6,4.6,4.6,4.6,4.6,0.3,0.3,0.3,0.3,7.8,-13.3,-13.3,0.1,0.1,-5.2,-5.2,-4.0,-5.2,0.5,0.5,4.2,-8.6,5.1,4.3,4.3,4.3,2.9,7.8,2.3,-12.6,-18.6,0.3
textSummary,"Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:40 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 06:00 EST","Friday March 17, 2023 at 06:00 CDT","Friday March 17, 2023 at 06:00 EST","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 06:00 CDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:43 EDT","Friday March 17, 2023 at 07:43 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 06:16 CDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 06:00 CDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:12 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:47 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:46 EDT","Friday March 17, 2023 at 07:46 EDT","Friday March 17, 2023 at 06:41 CDT","Friday March 17, 2023 at 07:32 EDT","Friday March 17, 2023 at 07:32 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:09 EDT","Friday March 17, 2023 at 07:09 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 06:02 EST","Friday March 17, 2023 at 07:41 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:41 EDT","Friday March 17, 2023 at 07:41 EDT","Friday March 17, 2023 at 07:44 EDT","Friday March 17, 2023 at 07:44 EDT","Friday March 17, 2023 at 07:44 EDT","Friday March 17, 2023 at 07:44 EDT","Friday March 17, 2023 at 07:44 EDT","Friday March 17, 2023 at 07:44 EDT","Friday March 17, 2023 at 07:33 EDT","Friday March 17, 2023 at 06:40 CDT","Friday March 17, 2023 at 06:40 CDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 06:47 CDT","Friday March 17, 2023 at 06:47 CDT","Friday March 17, 2023 at 07:37 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 06:00 CDT","Friday March 17, 2023 at 06:00 CDT","Friday March 17, 2023 at 06:00 CDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:20 EDT","Friday March 17, 2023 at 07:20 EDT","Friday March 17, 2023 at 07:49 EDT","Friday March 17, 2023 at 07:49 EDT","Friday March 17, 2023 at 07:49 EDT","Friday March 17, 2023 at 07:32 EDT","Friday March 17, 2023 at 07:32 EDT","Friday March 17, 2023 at 07:32 EDT","Friday March 17, 2023 at 07:32 EDT","Friday March 17, 2023 at 07:32 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:30 EDT","Friday March 17, 2023 at 06:00 CDT","Friday March 17, 2023 at 06:00 CDT","Friday March 17, 2023 at 07:47 EDT","Friday March 17, 2023 at 07:47 EDT","Friday March 17, 2023 at 07:10 EDT","Friday March 17, 2023 at 07:10 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:10 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 07:30 EDT","Friday March 17, 2023 at 07:00 EDT","Friday March 17, 2023 at 06:41 CDT","Friday March 17, 2023 at 06:00 CDT","Friday March 17, 2023 at 07:37 EDT"
timeStamp,20230317070000,20230317070000,20230317074000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317060000,20230317060000,20230317060000,20230317070000,20230317060000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317074300,20230317074300,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317061600,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317060000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317071200,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317074700,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317074600,20230317074600,20230317064100,20230317073200,20230317073200,20230317070000,20230317070000,20230317070900,20230317070900,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317060200,20230317074100,20230317070000,20230317074100,20230317074100,20230317074400,20230317074400,20230317074400,20230317074400,20230317074400,20230317074400,20230317073300,20230317064000,20230317064000,20230317070000,20230317070000,20230317070000,20230317064700,20230317064700,20230317073700,20230317070000,20230317070000,20230317060000,20230317060000,20230317060000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317072000,20230317072000,20230317074900,20230317074900,20230317074900,20230317073200,20230317073200,20230317073200,20230317073200,20230317073200,20230317070000,20230317070000,20230317070000,20230317070000,20230317073000,20230317060000,20230317060000,20230317074700,20230317074700,20230317071000,20230317071000,20230317070000,20230317071000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317070000,20230317073000,20230317070000,20230317064100,20230317060000,20230317073700
visibility,,,1.6,12.9,,,,,,,,,,,,,,,,,,16.1,4.0,4.0,,,,,,,,,,,,,,,,9.7,9.7,9.7,9.7,9.7,,,9.7,1.6,2.4,,,,,,,,,,,8.1,,,,,,,,12.9,,24.1,,,4.8,,12.9,1.6,19.3,19.3,19.3,19.3,2.0,2.0,3.2,24.1,24.1,,,16.1,16.1,,,,1.6,16.1,16.1,8.1,3.2,8.1,,8.1,8.1,4.8,4.8,4.8,4.8,4.8,4.8,16.1,4.8,4.8,24.1,2.4,2.4,4.0,4.0,2.0,24.1,24.1,16.1,16.1,16.1,4.0,4.0,4.0,4.0,4.0,1.2,1.2,16.1,16.1,16.1,6.4,6.4,6.4,6.4,6.4,,,,,11.3,4.0,4.0,1.2,1.2,0.6,0.6,,0.6,9.7,9.7,,3.2,16.1,24.1,24.1,24.1,6.4,11.3,,3.2,6.4,2.0
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-25,-22,-27,,,,,,,,,,-16,-24,-16,,-18,,,,,-28,-27,-27,,,,,,,,-21,-21,,,,,,,,,,,,,,-25,-21,-18,,,-20,-20,,,,,-20,,,,,,,-3,,,,,,,,,,-25,-21,,,,,-26,-26,-22,,,,,,,,,,-7,-20,-20,,-29,,,,,,,,,,,,-23,-23,,-18,-18,-22,-22,,,,-26,-26,-26,,,,,,-9,-9,,,,,,,,,,,,,,-18,-18,,,-11,-11,,-11,,,,-17,,,,,,,,-22,-28,
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
